Demand Date-Time,Demand Confirmation Date-Time,Origin Station,Commodity,Wagon Units,Destination Station
10-10-2022 23:06,11-10-2022 04:52,SYN/SEC/R/MGCH,CEMT,31,SYN/WR/RTM/ADST
11-10-2022 02:03,11-10-2022 08:49,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
11-10-2022 07:01,12-10-2022 09:30,SYN/SEC/R/LTBR,CEMT,21,SYN/WR/RTM/ADST
11-10-2022 13:52,12-10-2022 00:59,SYN/SEC/R/HTPR,CEMT,31,SYN/WR/RTM/ADST
11-10-2022 14:46,12-10-2022 04:04,SYN/SEC/BSP/LIPL,CEMT,27,SYN/CWR/NGP/KTQ
12-10-2022 01:20,13-10-2022 18:01,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
12-10-2022 02:06,12-10-2022 11:55,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
12-10-2022 15:43,13-10-2022 02:56,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
12-10-2022 16:00,13-10-2022 03:56,SYN/SEC/R/HTPR,CEMT,22,SYN/SEC/BSP/KHS
12-10-2022 22:43,13-10-2022 05:07,SYN/SEC/BSP/LIPL,CEMT,27,SYN/SEC/BSP/KHS
13-10-2022 00:12,14-10-2022 03:33,SYN/SEC/R/HTPR,CEMT,42,SYN/SEC/BSP/KHS
13-10-2022 03:01,13-10-2022 11:00,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
13-10-2022 16:52,14-10-2022 01:52,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
14-10-2022 05:35,14-10-2022 16:31,SYN/SEC/R/MGCH,CEMT,21,SYN/SEC/BSP/KHS
14-10-2022 07:38,14-10-2022 19:14,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
14-10-2022 16:02,15-10-2022 04:30,SYN/SEC/R/UTCB,CEMT,29,SYN/NR/DLI/PRTP
14-10-2022 16:21,15-10-2022 01:16,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
14-10-2022 18:08,15-10-2022 02:47,SYN/SEC/R/UTCB,CEMT,24,SYN/WR/RTM/ADST
15-10-2022 05:10,15-10-2022 13:37,SYN/WR/RTM/ACS,CEMT,22,SYN/SEC/BSP/KHS
15-10-2022 06:08,15-10-2022 18:56,SYN/SEC/R/UTCB,CEMT,27,SYN/CWR/NGP/KTQ
15-10-2022 08:04,15-10-2022 16:43,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
16-10-2022 01:04,16-10-2022 09:58,SYN/WR/RTM/VCSN,CEMT,22,SYN/NR/DLI/PRTP
16-10-2022 12:36,17-10-2022 14:01,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
16-10-2022 12:44,17-10-2022 01:16,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
17-10-2022 05:16,17-10-2022 17:49,SYN/SEC/R/HTPR,CEMT,27,SYN/CWR/NGP/KTQ
17-10-2022 07:37,17-10-2022 15:11,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
17-10-2022 16:41,18-10-2022 06:35,SYN/SEC/R/LTBR,CEMT,21,SYN/SEC/BSP/KHS
17-10-2022 19:24,18-10-2022 05:35,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
18-10-2022 03:18,18-10-2022 14:32,SYN/SEC/R/MGCH,CEMT,27,SYN/NR/DLI/PRTP
19-10-2022 06:51,19-10-2022 16:27,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
19-10-2022 08:58,19-10-2022 20:44,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
19-10-2022 10:19,19-10-2022 22:22,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
19-10-2022 11:35,19-10-2022 17:19,SYN/SEC/R/UTCB,CEMT,22,SYN/WR/RTM/ADST
19-10-2022 16:18,20-10-2022 03:32,SYN/SEC/R/UTCB,CEMT,58,SYN/NR/DLI/PRTP
19-10-2022 21:43,20-10-2022 08:40,SYN/SEC/R/MGCH,CEMT,22,SYN/CWR/NGP/KTQ
20-10-2022 02:03,20-10-2022 12:48,SYN/SEC/R/UTCB,CEMT,21,SYN/CWR/NGP/KTQ
20-10-2022 10:35,20-10-2022 21:31,SYN/WR/RTM/ACS,CEMT,22,SYN/CWR/NGP/KTQ
20-10-2022 13:43,20-10-2022 19:48,SYN/SEC/BSP/LIPL,CEMT,21,SYN/CWR/NGP/KTQ
20-10-2022 16:20,21-10-2022 03:55,SYN/WR/RTM/VCSN,CEMT,22,SYN/WR/RTM/ADST
20-10-2022 19:29,21-10-2022 07:07,SYN/WR/RTM/VCSN,CEMT,24,SYN/CWR/NGP/KTQ
21-10-2022 00:49,21-10-2022 09:26,SYN/SEC/BSP/LIPL,CEMT,58,SYN/CWR/NGP/KTQ
21-10-2022 14:28,21-10-2022 20:15,SYN/SEC/R/UTCB,CEMT,24,SYN/SEC/BSP/KHS
21-10-2022 15:50,22-10-2022 01:03,SYN/SEC/R/MGCH,CEMT,24,SYN/SEC/BSP/KHS
22-10-2022 00:21,22-10-2022 07:52,SYN/SEC/R/BDVL,CEMT,58,SYN/NR/DLI/PRTP
22-10-2022 14:42,23-10-2022 03:33,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
23-10-2022 00:46,23-10-2022 11:40,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
23-10-2022 01:32,23-10-2022 14:22,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
23-10-2022 15:43,24-10-2022 02:03,SYN/SEC/R/LTBR,CEMT,31,SYN/NR/DLI/PRTP
23-10-2022 18:41,24-10-2022 01:40,SYN/WR/RTM/VCSN,CEMT,29,SYN/NR/DLI/PRTP
23-10-2022 18:43,24-10-2022 07:55,SYN/SEC/R/BDVL,CEMT,31,SYN/SEC/BSP/KHS
23-10-2022 19:59,24-10-2022 07:03,SYN/WR/RTM/VCSN,CEMT,22,SYN/SEC/BSP/KHS
26-10-2022 05:24,30-10-2022 03:19,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
26-10-2022 08:32,26-10-2022 21:15,SYN/SEC/R/HTPR,CEMT,24,SYN/CWR/NGP/KTQ
26-10-2022 12:05,26-10-2022 22:04,SYN/SEC/R/MGCH,CEMT,22,SYN/SEC/BSP/KHS
26-10-2022 13:45,26-10-2022 21:30,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
27-10-2022 01:01,27-10-2022 15:14,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
27-10-2022 08:34,27-10-2022 18:33,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
27-10-2022 09:40,27-10-2022 22:53,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
27-10-2022 10:10,27-10-2022 22:27,SYN/SEC/R/HTPR,CEMT,22,SYN/CWR/NGP/KTQ
27-10-2022 22:04,28-10-2022 07:35,SYN/SEC/R/HTPR,CEMT,24,SYN/NR/DLI/PRTP
28-10-2022 01:26,28-10-2022 15:38,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
28-10-2022 14:26,29-10-2022 20:14,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
28-10-2022 15:21,28-10-2022 21:58,SYN/WR/RTM/ACS,CEMT,22,SYN/NR/DLI/PRTP
29-10-2022 15:13,30-10-2022 01:32,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
29-10-2022 20:35,30-10-2022 05:14,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
29-10-2022 23:05,30-10-2022 08:27,SYN/SEC/R/HTPR,CEMT,58,SYN/WR/RTM/ADST
30-10-2022 04:43,30-10-2022 11:36,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
30-10-2022 07:41,30-10-2022 21:40,SYN/SEC/R/LTBR,CEMT,24,SYN/CWR/NGP/KTQ
30-10-2022 12:36,30-10-2022 18:07,SYN/SEC/R/MGCH,CEMT,22,SYN/SEC/BSP/KHS
30-10-2022 18:19,31-10-2022 06:22,SYN/WR/RTM/ACS,CEMT,58,SYN/NR/DLI/PRTP
30-10-2022 19:07,31-10-2022 05:51,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
30-10-2022 20:20,31-10-2022 07:58,SYN/SEC/R/UTCB,CEMT,27,SYN/WR/RTM/ADST
30-10-2022 21:28,31-10-2022 09:49,SYN/SEC/R/UTCB,CEMT,29,SYN/NR/DLI/PRTP
31-10-2022 05:17,31-10-2022 18:04,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
31-10-2022 19:52,01-11-2022 10:15,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
31-10-2022 21:10,01-11-2022 03:38,SYN/SEC/R/MGCH,CEMT,22,SYN/WR/RTM/ADST
31-10-2022 23:57,01-11-2022 06:07,SYN/SEC/R/BDVL,CEMT,31,SYN/CWR/NGP/KTQ
01-11-2022 02:16,01-11-2022 08:36,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
01-11-2022 03:54,01-11-2022 14:33,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
02-11-2022 03:28,02-11-2022 13:43,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
02-11-2022 08:53,02-11-2022 19:07,SYN/WR/RTM/VCSN,CEMT,27,SYN/SEC/BSP/KHS
02-11-2022 09:08,02-11-2022 18:23,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
02-11-2022 10:55,02-11-2022 19:16,SYN/SEC/R/UTCB,CEMT,21,SYN/CWR/NGP/KTQ
02-11-2022 14:08,03-11-2022 00:06,SYN/SEC/BSP/LIPL,CEMT,58,SYN/NR/DLI/PRTP
03-11-2022 12:17,03-11-2022 22:47,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
03-11-2022 23:38,04-11-2022 08:06,SYN/SEC/BSP/LIPL,CEMT,21,SYN/CWR/NGP/KTQ
04-11-2022 00:52,04-11-2022 15:09,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
04-11-2022 12:39,05-11-2022 01:19,SYN/SEC/R/BDVL,CEMT,27,SYN/WR/RTM/ADST
04-11-2022 21:52,05-11-2022 06:12,SYN/SEC/R/LTBR,CEMT,24,SYN/WR/RTM/ADST
05-11-2022 02:42,05-11-2022 08:30,SYN/SEC/BSP/LIPL,CEMT,21,SYN/CWR/NGP/KTQ
05-11-2022 04:12,05-11-2022 10:55,SYN/SEC/R/LTBR,CEMT,24,SYN/WR/RTM/ADST
06-11-2022 15:49,07-11-2022 03:45,SYN/SEC/R/BDVL,CEMT,21,SYN/SEC/BSP/KHS
06-11-2022 16:52,07-11-2022 05:33,SYN/SEC/R/LTBR,CEMT,27,SYN/WR/RTM/ADST
07-11-2022 04:01,07-11-2022 11:19,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
07-11-2022 10:47,08-11-2022 02:02,SYN/SEC/R/LTBR,CEMT,24,SYN/CWR/NGP/KTQ
07-11-2022 12:47,07-11-2022 23:12,SYN/SEC/R/LTBR,CEMT,27,SYN/WR/RTM/ADST
07-11-2022 12:50,07-11-2022 23:19,SYN/SEC/R/LTBR,CEMT,58,SYN/CWR/NGP/KTQ
07-11-2022 19:49,08-11-2022 08:32,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
07-11-2022 22:41,08-11-2022 09:42,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
08-11-2022 01:12,08-11-2022 10:39,SYN/SEC/R/UTCB,CEMT,58,SYN/SEC/BSP/KHS
08-11-2022 01:54,08-11-2022 08:50,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
08-11-2022 04:14,08-11-2022 15:10,SYN/SEC/R/BDVL,CEMT,29,SYN/SEC/BSP/KHS
08-11-2022 10:13,09-11-2022 00:07,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
08-11-2022 14:06,09-11-2022 04:24,SYN/WR/RTM/VCSN,CEMT,29,SYN/NR/DLI/PRTP
09-11-2022 04:25,09-11-2022 14:33,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
09-11-2022 16:29,09-11-2022 22:54,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
09-11-2022 16:52,09-11-2022 22:34,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
10-11-2022 05:11,10-11-2022 12:03,SYN/WR/RTM/ACS,CEMT,22,SYN/CWR/NGP/KTQ
10-11-2022 09:03,10-11-2022 19:11,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
10-11-2022 14:47,11-11-2022 01:07,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
10-11-2022 17:14,11-11-2022 06:55,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
11-11-2022 05:01,11-11-2022 12:20,SYN/SEC/R/MGCH,CEMT,27,SYN/NR/DLI/PRTP
11-11-2022 09:27,11-11-2022 21:54,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
11-11-2022 16:19,12-11-2022 02:40,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
11-11-2022 16:25,11-11-2022 22:40,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
11-11-2022 21:38,12-11-2022 03:16,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
11-11-2022 22:39,12-11-2022 09:39,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
12-11-2022 12:47,13-11-2022 00:08,SYN/SEC/R/HTPR,CEMT,21,SYN/SEC/BSP/KHS
12-11-2022 14:47,12-11-2022 20:40,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
12-11-2022 17:29,13-11-2022 09:41,SYN/SEC/R/BDVL,CEMT,27,SYN/SEC/BSP/KHS
12-11-2022 20:44,13-11-2022 04:20,SYN/WR/RTM/ACS,CEMT,29,SYN/WR/RTM/ADST
13-11-2022 07:40,13-11-2022 19:30,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
14-11-2022 21:55,15-11-2022 04:58,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
15-11-2022 00:34,16-11-2022 02:03,SYN/SEC/R/HTPR,CEMT,29,SYN/SEC/BSP/KHS
15-11-2022 00:49,16-11-2022 03:47,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
15-11-2022 01:35,15-11-2022 19:56,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
15-11-2022 06:44,15-11-2022 17:54,SYN/SEC/BSP/LIPL,CEMT,58,SYN/WR/RTM/ADST
15-11-2022 15:39,16-11-2022 05:27,SYN/SEC/R/UTCB,CEMT,22,SYN/CWR/NGP/KTQ
15-11-2022 16:00,16-11-2022 00:48,SYN/SEC/R/MGCH,CEMT,31,SYN/CWR/NGP/KTQ
15-11-2022 20:37,16-11-2022 04:15,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
16-11-2022 04:46,16-11-2022 13:10,SYN/SEC/R/BDVL,CEMT,29,SYN/NR/DLI/PRTP
16-11-2022 09:50,16-11-2022 17:27,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
17-11-2022 05:29,17-11-2022 14:27,SYN/SEC/R/MGCH,CEMT,58,SYN/WR/RTM/ADST
17-11-2022 14:01,18-11-2022 01:01,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
17-11-2022 14:03,18-11-2022 01:13,SYN/SEC/R/LTBR,CEMT,21,SYN/WR/RTM/ADST
18-11-2022 06:27,18-11-2022 13:45,SYN/WR/RTM/ACS,CEMT,58,SYN/NR/DLI/PRTP
18-11-2022 08:03,18-11-2022 13:36,SYN/SEC/R/MGCH,CEMT,27,SYN/CWR/NGP/KTQ
18-11-2022 11:24,18-11-2022 18:37,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
18-11-2022 18:19,19-11-2022 07:07,SYN/SEC/R/MGCH,CEMT,27,SYN/CWR/NGP/KTQ
18-11-2022 20:46,19-11-2022 07:33,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
19-11-2022 05:02,19-11-2022 19:00,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
19-11-2022 16:34,19-11-2022 23:42,SYN/SEC/R/LTBR,CEMT,22,SYN/CWR/NGP/KTQ
19-11-2022 21:10,20-11-2022 07:33,SYN/SEC/R/UTCB,CEMT,21,SYN/WR/RTM/ADST
20-11-2022 02:13,20-11-2022 08:55,SYN/WR/RTM/VCSN,CEMT,31,SYN/NR/DLI/PRTP
20-11-2022 05:52,20-11-2022 15:09,SYN/SEC/R/MGCH,CEMT,21,SYN/CWR/NGP/KTQ
20-11-2022 15:23,21-11-2022 02:20,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
20-11-2022 17:48,21-11-2022 01:56,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
20-11-2022 19:09,21-11-2022 08:11,SYN/SEC/R/LTBR,CEMT,31,SYN/CWR/NGP/KTQ
20-11-2022 20:17,25-11-2022 03:01,SYN/WR/RTM/ACS,CEMT,29,SYN/SEC/BSP/KHS
21-11-2022 03:26,21-11-2022 17:02,SYN/SEC/R/MGCH,CEMT,24,SYN/WR/RTM/ADST
21-11-2022 09:29,21-11-2022 20:59,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
22-11-2022 10:23,22-11-2022 21:52,SYN/SEC/BSP/LIPL,CEMT,58,SYN/SEC/BSP/KHS
22-11-2022 11:34,22-11-2022 23:12,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
22-11-2022 18:07,23-11-2022 05:39,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
22-11-2022 22:24,23-11-2022 04:14,SYN/WR/RTM/VCSN,CEMT,58,SYN/SEC/BSP/KHS
23-11-2022 05:53,23-11-2022 12:02,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
23-11-2022 19:46,24-11-2022 06:04,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
24-11-2022 02:20,24-11-2022 12:59,SYN/WR/RTM/ACS,CEMT,24,SYN/CWR/NGP/KTQ
24-11-2022 10:56,24-11-2022 19:38,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
24-11-2022 12:21,24-11-2022 20:43,SYN/SEC/R/HTPR,CEMT,27,SYN/NR/DLI/PRTP
25-11-2022 06:53,25-11-2022 17:25,SYN/WR/RTM/ACS,CEMT,21,SYN/CWR/NGP/KTQ
25-11-2022 10:48,25-11-2022 19:21,SYN/SEC/R/HTPR,CEMT,24,SYN/WR/RTM/ADST
26-11-2022 01:20,26-11-2022 18:31,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
26-11-2022 11:16,27-11-2022 14:16,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
26-11-2022 17:51,27-11-2022 05:34,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
27-11-2022 13:30,28-11-2022 02:45,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
27-11-2022 15:17,28-11-2022 02:27,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
27-11-2022 21:18,28-11-2022 04:06,SYN/SEC/R/LTBR,CEMT,27,SYN/WR/RTM/ADST
27-11-2022 22:26,28-11-2022 12:41,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
28-11-2022 09:51,28-11-2022 17:22,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
28-11-2022 13:32,29-11-2022 00:12,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
29-11-2022 03:46,29-11-2022 09:59,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
29-11-2022 04:36,29-11-2022 14:11,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
29-11-2022 20:08,30-11-2022 08:54,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
30-11-2022 03:52,04-12-2022 23:56,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
30-11-2022 10:19,30-11-2022 22:54,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
30-11-2022 12:35,30-11-2022 21:55,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
30-11-2022 16:06,01-12-2022 15:36,SYN/SEC/R/MGCH,CEMT,24,SYN/WR/RTM/ADST
02-12-2022 02:52,02-12-2022 14:08,SYN/SEC/R/UTCB,CEMT,27,SYN/WR/RTM/ADST
02-12-2022 09:57,02-12-2022 22:30,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
03-12-2022 03:39,03-12-2022 15:09,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
03-12-2022 04:42,03-12-2022 12:28,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
03-12-2022 20:40,04-12-2022 02:32,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
04-12-2022 11:23,05-12-2022 16:46,SYN/WR/RTM/ACS,CEMT,21,SYN/NR/DLI/PRTP
04-12-2022 15:42,05-12-2022 00:32,SYN/SEC/R/BDVL,CEMT,24,SYN/CWR/NGP/KTQ
04-12-2022 16:23,05-12-2022 19:21,SYN/SEC/BSP/LIPL,CEMT,31,SYN/NR/DLI/PRTP
04-12-2022 18:31,05-12-2022 07:39,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
04-12-2022 20:20,05-12-2022 06:15,SYN/SEC/R/MGCH,CEMT,21,SYN/CWR/NGP/KTQ
05-12-2022 07:44,06-12-2022 10:39,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
05-12-2022 08:34,05-12-2022 19:39,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
05-12-2022 12:25,05-12-2022 19:21,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
05-12-2022 15:54,06-12-2022 01:53,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
05-12-2022 23:33,06-12-2022 16:22,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
07-12-2022 05:59,07-12-2022 17:37,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
07-12-2022 14:22,07-12-2022 22:43,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
07-12-2022 14:23,08-12-2022 06:27,SYN/WR/RTM/VCSN,CEMT,22,SYN/CWR/NGP/KTQ
